listing_id,lat,lon,enjoyability,consistency,popularity
3781,42.364129999999996,-71.02991,-0.01005033585350145,1.0,0.2785388127853881
1042420,42.38362,-71.02023,-0.06187540371808753,0.7099604800676411,1
3965313,42.386790000000005,-71.00301999999999,-0.12783337150988489,0.824475004704707,1
4315428,42.39067,-71.00386,-0.2231435513142097,0.0,0.0136986301369863
4315439,42.38921,-71.00268,-0.12783337150988489,0.949484331785323,0.0593607305936073
4614037,42.37911,-71.03406,-0.040821994520255166,0.7736291351236751,1
4810824,42.3803,-71.03704,-0.11653381625595151,0.4628736117453449,0.0365296803652968
5364137,42.38704,-71.00581,-0.11653381625595151,0.7722811062275273,1
5478135,42.38364,-71.0001,-0.030459207484708574,1.0,0.5707762557077626
5806428,42.38127,-71.03102,-0.06187540371808753,0.9681016716242508,0.2328767123287671
5940866,42.37619,-71.03354,-0.020202707317519466,0.792208637646029,1
7179321,42.37202,-71.03703,-0.01005033585350145,0.7595874654282584,0.2968036529680365
7880828,42.37747,-71.03034,-0.05129329438755058,0.7744616923791161,1
8065282,42.374970000000005,-71.03336999999999,-0.06187540371808753,0.7726026924370414,1
8231382,42.37594,-71.03634,-0.12783337150988489,0.6796769056444845,1
8624898,42.37574,-71.0318,-0.07257069283483537,0.8152952177359581,1
8859689,42.37575,-71.02989000000001,-0.07257069283483537,0.9175547701854626,1
9145242,42.3763,-71.03299,-0.040821994520255166,0.6962231184929981,1
9382898,42.37914,-71.03956,-0.06187540371808753,0.7199136913906561,1
9751520,42.365829999999995,-71.03529,-0.10536051565782628,1.0,0.045662100456621
10132073,42.37045,-71.04026,-0.030459207484708574,1.0,0.5251141552511416
10411383,42.37695,-71.03023,-0.06187540371808753,0.15429120391511497,0.2922374429223744
11618815,42.3663,-71.03801,-0.01005033585350145,0.7879271938497375,1
12344142,42.36893,-71.0419,-0.040821994520255166,1.0,1
13046976,42.379129999999996,-71.03983000000001,-0.030459207484708574,0.45599438609307863,0.7168949771689498
13393418,42.377759999999995,-71.03474,-0.06187540371808753,0.6044278307218763,1
13594886,42.36813,-71.03471,-0.040821994520255166,0.7283110660249829,1
13874533,42.375659999999996,-71.03265999999999,-0.07257069283483537,0.7189363208147567,1
13883902,42.3689,-71.03647,-0.11653381625595151,0.7179264182172697,0.4474885844748858
13908031,42.3686,-71.03379,-0.030459207484708574,0.5975483300771202,1
14918032,42.37705,-71.03119000000001,-0.05129329438755058,0.7235725424984701,0.6621004566210046
14936017,42.36804,-71.0382,-0.030459207484708574,0.7822956108820179,1
15018607,42.3699,-71.03773000000001,-0.040821994520255166,0.9496066880136458,1
15071413,42.36544,-71.03185,-0.040821994520255166,0.9278991231268839,1
15281436,42.37839,-71.03251,-0.10536051565782628,1.0,0.7351598173515982
15405175,42.381009999999996,-71.03065,-0.01005033585350145,0.47389441202499605,1
17974950,42.3766,-71.03634,-0.01005033585350145,0.6236988031217353,1
18290558,42.376540000000006,-71.03772,-0.020202707317519466,0.6873743910199984,1
18342681,42.374970000000005,-71.03751,-0.020202707317519466,0.650713262050208,1
18342707,42.375859999999996,-71.0372,-0.01005033585350145,0.6558565461386593,1
18488956,42.36445,-71.03234,-0.030459207484708574,0.6718251455498726,1
18613633,42.38848,-71.00211999999999,-0.2231435513142097,0.5485909472537421,0.0410958904109589
18829493,42.38041,-71.03237,-0.01005033585350145,0.7780017070143979,1
18858706,42.373979999999996,-71.03305999999999,-0.030459207484708574,0.731815986949162,1
18942329,42.37378,-71.03215,-0.06187540371808753,0.8515441569311818,1
19071875,42.38025,-71.03973,0.0,0.49373185252836793,0.136986301369863
19199379,42.37769,-71.03468000000001,-0.030459207484708574,0.7326343618162878,1
19209066,42.38991,-71.00155,0.0,0.0,0.0136986301369863
19310183,42.36595,-71.0318,-0.020202707317519466,0.6976645742248676,0.2100456621004566
19315157,42.37618,-71.03302,-0.06187540371808753,0.6710442836943096,1
19672185,42.3748,-71.03404,-0.040821994520255166,0.817436841934384,1
19727919,42.38138,-71.02311999999999,-0.040821994520255166,0.7221371303475763,1
20055667,42.37993,-71.04061999999999,-0.020202707317519466,0.9391638499180912,0.4200913242009132
20137158,42.36803,-71.03995,-0.07257069283483537,0.6541947046000876,0.91324200913242
20268369,42.37822,-71.03923,-0.01005033585350145,0.8228864208806131,0.1780821917808219
20479416,42.38138,-71.02311999999999,-0.040821994520255166,0.6233159600025907,1
20663729,42.37948,-71.02785,-0.040821994520255166,1.0,0.8310502283105022
21134436,42.38075,-71.0277,-0.030459207484708574,0.7164290867107437,0.6529680365296804
21771037,42.37008,-71.03322,-0.07257069283483537,0.6110238722210524,1
22041148,42.37245,-71.03996,-0.01005033585350145,1.0,0.547945205479452
22099733,42.378440000000005,-71.03155,-0.020202707317519466,0.4245807294964557,1
22291813,42.38045,-71.02122,-0.08338160893905101,0.6325939360519713,1
22327139,42.37977,-71.03145,-0.01005033585350145,0.48408865228367326,1
22327141,42.3799,-71.02943,-0.01005033585350145,0.3989563148275507,1
22327142,42.3803,-71.03001,-0.020202707317519466,0.5743496592440828,1
22940115,42.382529999999996,-71.03645999999999,-0.020202707317519466,0.6879330478561927,1
23004674,42.369479999999996,-71.03811,-0.05129329438755058,0.7114538847196967,0.6575342465753424
23258400,42.3897,-71.00355,0.0,1.0,0.0091324200913242
23801768,42.36677,-71.04002,0.0,0.0,0.0091324200913242
24809947,42.38066,-71.03196,-0.07257069283483537,0.40396242479593736,0.502283105022831
24944930,42.38136,-71.0231,-0.040821994520255166,0.8569549669680271,1
25326962,42.367909999999995,-71.03804000000001,-0.07257069283483537,0.6045696153408586,1
25328440,42.36927,-71.038,-0.06187540371808753,0.8509712816615216,1
25933888,42.37999,-71.0357,-0.01005033585350145,0.5583872141689875,0.5753424657534246
26102579,42.36803,-71.03993,-0.06187540371808753,0.3526656089488342,0.0639269406392694
26104302,42.36762,-71.04014000000001,0.0,0.0,0.0091324200913242
26104687,42.36611,-71.04082,-0.030459207484708574,0.1898968663570646,0.0593607305936073
26105250,42.36698,-71.04061,-0.030459207484708574,1.0,0.0639269406392694
26105589,42.36773,-71.04123,-0.10536051565782628,0.6171648156604599,0.0182648401826484
26108847,42.36741,-71.04162,-0.10536051565782628,0.6171648156604599,0.0365296803652968
26109078,42.36631,-71.04109,-0.040821994520255166,0.27429547362687107,0.0410958904109589
26109200,42.36833,-71.04153000000001,-0.10536051565782628,1.0,0.0365296803652968
26132566,42.367909999999995,-71.04008,0.0,1.0,0.0045662100456621
26360101,42.389309999999995,-70.99595,-0.020202707317519466,0.9414378543973116,0.5388127853881278
26429376,42.37408,-71.0339,-0.030459207484708574,0.7521696190861855,0.5844748858447488
26828892,42.381370000000004,-71.02311,-0.040821994520255166,0.651542696638894,1
27203329,42.36908,-71.03936999999999,-0.07257069283483537,0.7774230827104135,0.8264840182648402
