listing_id,lat,lon,enjoyability,consistency,popularity,happiness
3781,42.364129999999996,-71.02991,0.975,0.3868059162634555,0.043859649122807015,0.9999
1042420,42.38362,-71.02023,0.85,0.3056244276649525,0.25146198830409355,1.0
3965313,42.386790000000005,-71.00301999999999,0.7,0.15583487300718457,0.2631578947368421,1.0
4315428,42.39067,-71.00386,0.5,0.18643090087562103,0.0,0.8546
4315439,42.38921,-71.00268,0.7,0.23105206731470407,0.011695906432748537,0.9925
4614037,42.37911,-71.03406,0.9,0.25138055994781033,0.49707602339181284,1.0
4810824,42.3803,-71.03704,0.725,0.18261059552980913,0.02046783625730994,0.9953
5364137,42.38704,-71.00581,0.725,0.2529136467454539,0.23391812865497075,1.0
5478135,42.38364,-71.0001,0.925,0.359052105390085,0.07602339181286549,1.0
5806428,42.38127,-71.03102,0.85,0.21344415674020073,0.08771929824561403,1.0
5940866,42.37619,-71.03354,0.95,0.2833242045955013,1,1.0
7179321,42.37202,-71.03703,0.975,0.29250055518286927,0.04678362573099415,0.9998
7880828,42.37747,-71.03034,0.875,0.20394881499764567,1,1.0
8065282,42.374970000000005,-71.03336999999999,0.85,0.25964378898180235,1,1.0
8231382,42.37594,-71.03634,0.7,0.24417783220810416,0.4415204678362573,1.0
8624898,42.37574,-71.0318,0.825,0.2622199742470466,0.9239766081871345,1.0
8859689,42.37575,-71.02989000000001,0.825,0.3164966409113943,0.17543859649122806,1.0
9145242,42.3763,-71.03299,0.9,0.21564688637338258,0.8333333333333334,1.0
9382898,42.37914,-71.03956,0.85,0.2944029934551647,0.7807017543859649,1.0
9751520,42.365829999999995,-71.03529,0.75,0.48441471784894974,0.0029239766081871343,0.9687
10132073,42.37045,-71.04026,0.925,0.28979464961666523,0.1111111111111111,0.9999
10411383,42.37695,-71.03023,0.85,0.12174039701987276,0.049707602339181284,0.9996
11618815,42.3663,-71.03801,0.975,0.26089396507292967,0.43859649122807015,1.0
12344142,42.36893,-71.0419,0.9,0.2929591441795151,0.34210526315789475,1.0
13046976,42.379129999999996,-71.03983000000001,0.925,0.2370654344320037,0.10526315789473684,1.0
13393418,42.377759999999995,-71.03474,0.85,0.2127785952172783,1,1.0
13594886,42.36813,-71.03471,0.9,0.23951665981224637,1,1.0
13874533,42.375659999999996,-71.03265999999999,0.825,0.27578359813044395,0.6286549707602339,1.0
13883902,42.3689,-71.03647,0.725,0.20805970652575614,0.07309941520467836,0.9999
13908031,42.3686,-71.03379,0.925,0.22153466436305325,0.41228070175438597,1.0
14918032,42.37705,-71.03119000000001,0.875,0.199356267295618,0.13742690058479531,1.0
14936017,42.36804,-71.0382,0.925,0.2453228569166921,0.7134502923976608,1.0
15018607,42.3699,-71.03773000000001,0.9,0.24846220106100192,0.7660818713450293,1.0
15071413,42.36544,-71.03185,0.9,0.24958220924421612,0.804093567251462,1.0
15281436,42.37839,-71.03251,0.75,0.20072975802708845,0.1608187134502924,1.0
15405175,42.381009999999996,-71.03065,0.975,0.22398691162652148,0.3216374269005848,1.0
17974950,42.3766,-71.03634,0.975,0.21146335709204003,1,1.0
18290558,42.376540000000006,-71.03772,0.95,0.20411918815694585,1,1.0
18342681,42.374970000000005,-71.03751,0.95,0.2133943237425645,1,1.0
18342707,42.375859999999996,-71.0372,0.975,0.21809327731494643,1,1.0
18488956,42.36445,-71.03234,0.925,0.2624304431862498,0.6345029239766082,1.0
18613633,42.38848,-71.00211999999999,0.5,0.2987478780424911,0.008771929824561403,0.9934
18829493,42.38041,-71.03237,0.975,0.2549427938517474,0.6842105263157895,1.0
18858706,42.373979999999996,-71.03305999999999,0.925,0.23994236650236717,0.8187134502923976,1.0
18942329,42.37378,-71.03215,0.85,0.24750071894416742,0.6461988304093568,1.0
19071875,42.38025,-71.03973,1.0,0.09508315527354078,0.023391812865497075,0.9988
19199379,42.37769,-71.03468000000001,0.925,0.23855315381108955,0.5350877192982456,1.0
19209066,42.38991,-71.00155,1.0,0.2872869620050554,0.0,0.4359
19310183,42.36595,-71.0318,0.95,0.21410689071416952,0.049707602339181284,0.9999
19315157,42.37618,-71.03302,0.85,0.21463239493840455,1,1.0
19672185,42.3748,-71.03404,0.9,0.24339063934131927,0.6578947368421053,1.0
19727919,42.38138,-71.02311999999999,0.9,0.2017008028356218,0.7865497076023392,1.0
20055667,42.37993,-71.04061999999999,0.95,0.23283755739211515,0.10818713450292397,1.0
20137158,42.36803,-71.03995,0.825,0.2232756235441181,0.20760233918128654,1.0
20268369,42.37822,-71.03923,0.975,0.2168023283748257,0.043859649122807015,0.9996
20479416,42.38138,-71.02311999999999,0.9,0.17964167251820673,0.4064327485380117,1.0
20663729,42.37948,-71.02785,0.9,0.2615153886451999,0.2134502923976608,1.0
21134436,42.38075,-71.0277,0.925,0.2626572287167621,0.195906432748538,1.0
21771037,42.37008,-71.03322,0.825,0.22649580429537716,0.5058479532163743,1.0
22041148,42.37245,-71.03996,0.975,0.247708598622444,0.17251461988304093,1.0
22099733,42.378440000000005,-71.03155,0.95,0.1826277930458353,0.9064327485380117,1.0
22291813,42.38045,-71.02122,0.8,0.21036430676036943,0.6198830409356725,1.0
22327139,42.37977,-71.03145,0.975,0.200225866480498,0.8508771929824561,1.0
22327141,42.3799,-71.02943,0.975,0.21119772322452338,0.8713450292397661,1.0
22327142,42.3803,-71.03001,0.95,0.21011679401965486,0.7807017543859649,1.0
22940115,42.382529999999996,-71.03645999999999,0.95,0.2740702235106703,0.43859649122807015,1.0
23004674,42.369479999999996,-71.03811,0.875,0.23921175441521916,0.18128654970760233,1.0
23258400,42.3897,-71.00355,1.0,0.6937674507994422,0.0,0.9787
23801768,42.36677,-71.04002,1.0,0.0,0.0,0.6588
24809947,42.38066,-71.03196,0.825,0.22115503797627734,0.13450292397660818,1.0
24944930,42.38136,-71.0231,0.9,0.21683248868018737,0.6637426900584795,1.0
