listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
3781,64.09836065573771,61,42.364129999999996,-71.02991,99.0
1042420,52.25059665871122,419,42.38362,-71.02023,94.0
3965313,27.312741312741313,259,42.386790000000005,-71.00301999999999,88.0
4315428,56.0,3,42.39067,-71.00386,80.0
4315439,44.69230769230769,13,42.38921,-71.00268,88.0
4614037,50.778169014084504,568,42.37911,-71.03406,96.0
4810824,31.125,8,42.3803,-71.03704,89.0
5364137,44.49465240641711,374,42.38704,-71.00581,89.0
5478135,69.648,125,42.38364,-71.0001,97.0
5806428,57.431372549019606,51,42.38127,-71.03102,94.0
5940866,49.775584795321635,1368,42.37619,-71.03354,98.0
7179321,50.41538461538462,65,42.37202,-71.03703,99.0
7880828,37.95454545454545,1232,42.37747,-71.03034,95.0
8065282,39.31791907514451,1211,42.374970000000005,-71.03336999999999,94.0
8231382,39.920810313075506,543,42.37594,-71.03634,88.0
8624898,40.973247232472325,1084,42.37574,-71.0318,93.0
8859689,42.203539823008846,226,42.37575,-71.02989000000001,93.0
9145242,38.25309917355372,968,42.3763,-71.03299,96.0
9382898,44.042437431991296,919,42.37914,-71.03956,94.0
9751520,87.5,10,42.365829999999995,-71.03529,90.0
10132073,50.85217391304348,115,42.37045,-71.04026,97.0
10411383,26.390625,64,42.37695,-71.03023,94.0
11618815,52.18300653594771,459,42.3663,-71.03801,99.0
12344142,49.01893939393939,264,42.36893,-71.0419,96.0
13046976,31.78980891719745,157,42.379129999999996,-71.03983000000001,97.0
13393418,33.019387116948096,1599,42.377759999999995,-71.03474,94.0
13594886,38.78061558611657,1527,42.36813,-71.03471,96.0
13874533,40.94553706505295,661,42.375659999999996,-71.03265999999999,93.0
13883902,42.326530612244895,98,42.3689,-71.03647,89.0
13908031,40.82885085574572,409,42.3686,-71.03379,97.0
14918032,40.42068965517242,145,42.37705,-71.03119000000001,95.0
14936017,45.7085201793722,669,42.36804,-71.0382,97.0
15018607,41.608247422680414,776,42.3699,-71.03773000000001,96.0
15071413,43.59832635983263,717,42.36544,-71.03185,96.0
15281436,44.40372670807454,161,42.37839,-71.03251,90.0
15405175,37.17857142857143,336,42.381009999999996,-71.03065,99.0
17974950,37.60346487006737,1039,42.3766,-71.03634,99.0
18290558,35.012844036697246,1090,42.376540000000006,-71.03772,98.0
18342681,34.23384615384615,975,42.374970000000005,-71.03751,98.0
18342707,36.28776978417266,973,42.375859999999996,-71.0372,99.0
18488956,40.312399355877616,621,42.36445,-71.03234,97.0
18613633,40.55555555555556,9,42.38848,-71.00211999999999,80.0
18829493,42.28888888888889,495,42.38041,-71.03237,99.0
18858706,36.768115942028984,759,42.373979999999996,-71.03305999999999,97.0
18942329,36.07794361525705,603,42.37378,-71.03215,94.0
19071875,34.733333333333334,30,42.38025,-71.03973,100.0
19199379,37.064516129032256,465,42.37769,-71.03468000000001,97.0
19209066,35.0,3,42.38991,-71.00155,100.0
19310183,39.45652173913044,46,42.36595,-71.0318,98.0
19315157,32.62599206349206,1008,42.37618,-71.03302,94.0
19672185,36.94701986754967,604,42.3748,-71.03404,96.0
19727919,31.38856304985337,682,42.38138,-71.02311999999999,96.0
20055667,41.54347826086956,92,42.37993,-71.04061999999999,98.0
20137158,37.07,200,42.36803,-71.03995,93.0
20268369,33.43589743589744,39,42.37822,-71.03923,99.0
20479416,32.262458471760795,301,42.38138,-71.02311999999999,96.0
20663729,37.65934065934066,182,42.37948,-71.02785,96.0
21134436,35.30769230769231,143,42.38075,-71.0277,97.0
21771037,35.28358208955224,402,42.37008,-71.03322,93.0
22041148,43.31666666666667,120,42.37245,-71.03996,99.0
22099733,33.71262699564586,689,42.378440000000005,-71.03155,98.0
22291813,29.760416666666668,480,42.38045,-71.02122,92.0
22327139,33.084375,640,42.37977,-71.03145,99.0
22327141,34.38846737481032,659,42.3799,-71.02943,99.0
22327142,34.96108291032149,591,42.3803,-71.03001,98.0
22940115,40.94133333333333,375,42.382529999999996,-71.03645999999999,98.0
23004674,39.90277777777778,144,42.369479999999996,-71.03811,95.0
23258400,47.0,2,42.3897,-71.00355,100.0
23801768,0.0,2,42.36677,-71.04002,100.0
24809947,35.81818181818182,110,42.38066,-71.03196,93.0
24944930,35.47983014861996,471,42.38136,-71.0231,96.0
25326962,36.54421768707483,294,42.367909999999995,-71.03804000000001,93.0
25328440,38.0,293,42.36927,-71.038,94.0
25933888,28.91269841269841,126,42.37999,-71.0357,99.0
26102579,29.142857142857142,14,42.36803,-71.03993,94.0
26104302,0.0,2,42.36762,-71.04014000000001,100.0
26104687,44.07692307692308,13,42.36611,-71.04082,97.0
26105250,52.857142857142854,14,42.36698,-71.04061,97.0
26105589,17.0,4,42.36773,-71.04123,90.0
26108847,41.75,8,42.36741,-71.04162,90.0
26109078,68.55555555555556,9,42.36631,-71.04109,96.0
26109200,61.0,8,42.36833,-71.04153000000001,90.0
26132566,61.0,1,42.367909999999995,-71.04008,100.0
26360101,48.898305084745765,118,42.389309999999995,-70.99595,98.0
26429376,36.046875,128,42.37408,-71.0339,97.0
26828892,26.663129973474803,377,42.381370000000004,-71.02311,96.0
27203329,32.69613259668508,181,42.36908,-71.03936999999999,93.0
27501160,42.88,150,42.372240000000005,-71.04042,98.0
28494167,38.02040816326531,147,42.37202,-71.03922,96.0
28808333,38.549019607843135,102,42.3751,-71.03429,97.0
28863227,27.204545454545453,220,42.37381,-71.03253000000001,90.0
28868366,24.25461254612546,271,42.37507,-71.03273,89.0
28888004,39.13265306122449,294,42.38261,-71.02043,98.0
28915006,39.142857142857146,28,42.38886,-71.00431999999999,99.0
28964603,42.17766497461929,197,42.37263,-71.03659,95.0
28965215,13.8125,16,42.372609999999995,-71.03772,94.0
28965363,19.043478260869566,23,42.37203,-71.03792,95.0
29134558,33.056291390728475,302,42.38216,-71.01999,98.0
29161033,33.540983606557376,305,42.3822,-71.01998,97.0
29261726,38.54597701149425,174,42.37518,-71.03864,95.0
29414748,29.82634730538922,167,42.3753,-71.0333,94.0
29728508,51.77272727272727,44,42.36469,-71.04101999999999,90.0
30349609,32.51048951048951,143,42.37942,-71.0375,96.0
30772045,15.887323943661972,71,42.38086,-71.03154,91.0
31012973,44.171052631578945,76,42.38091,-71.03605,95.0
31013793,53.61666666666667,60,42.38023,-71.03408,88.0
31037655,35.23728813559322,59,42.38094,-71.03503,89.0
31654015,26.394736842105264,76,42.37966,-71.03065,91.0
31676605,20.92105263157895,76,42.38131,-71.03220999999999,92.0
31676758,29.88617886178862,123,42.37977,-71.0303,86.0
31759863,30.053333333333335,75,42.3729,-71.03481,97.0
31761449,41.93258426966292,89,42.36705,-71.03734,100.0
32012250,88.0,2,42.37058,-71.03263000000001,100.0
32342686,43.381443298969074,97,42.38925,-71.00069,100.0
33446838,0.0,2,42.38973,-71.00288,100.0
34125814,43.827586206896555,58,42.39095,-71.0002,100.0
34155448,30.508064516129032,124,42.37941,-71.03739,94.0
34227954,19.9375,112,42.37958,-71.03702,90.0
34228492,22.28787878787879,66,42.381029999999996,-71.03372,93.0
34228708,27.634328358208954,134,42.37905,-71.03645,93.0
34229078,30.385714285714286,70,42.37964,-71.03448,91.0
34283601,27.016666666666666,60,42.36582,-71.03716999999999,94.0
34742835,46.04545454545455,66,42.377340000000004,-71.03185,98.0
35027638,38.810344827586206,58,42.37975,-71.03008,99.0
35124890,26.757142857142856,70,42.3701,-71.03581,97.0
35236258,23.0,28,42.38179,-71.02949,91.0
35420961,33.85454545454545,55,42.38057,-71.02866999999999,94.0
35579707,42.6,5,42.36914,-71.03953,100.0
35617006,36.4,45,42.36826,-71.0396,97.0
35689708,36.4,10,42.36753,-71.03282,96.0
35693019,38.666666666666664,3,42.368179999999995,-71.03728000000001,60.0
35836205,40.1,40,42.3841,-71.01256,96.0
35932377,34.86,100,42.37037,-71.0398,97.0
36143286,23.151515151515152,33,42.38019,-71.0272,86.0
36233245,33.0,55,42.38543,-71.00865,95.0
36269383,36.4390243902439,41,42.388870000000004,-71.00674000000001,99.0
36630748,29.0,10,42.369209999999995,-71.01966999999999,92.0
36733785,30.0,1,42.38021,-71.04057,100.0
36766327,48.75,60,42.36562,-71.03577,98.0
37589402,32.30769230769231,13,42.367329999999995,-71.03103,98.0
38022947,22.0,12,42.38293,-71.01567,89.0
38100230,35.16,25,42.36847,-71.03548,91.0
38207179,46.89655172413793,29,42.38193,-71.03713,98.0
38217054,60.714285714285715,21,42.36416,-71.03123000000001,99.0
38647730,47.125,32,42.3878,-71.00412,96.0
38689783,25.685714285714287,35,42.37757,-71.03484,98.0
38919697,37.166666666666664,6,42.37102,-71.03516,100.0
38947321,38.0,1,42.37988,-71.02709,80.0
39788966,38.857142857142854,7,42.38402,-71.01791999999999,97.0
39885632,12.666666666666666,3,42.38057,-71.02713,73.0
39901056,22.4,5,42.36627,-71.03789,100.0
39901097,30.896551724137932,29,42.37941,-71.02821999999999,97.0
40406713,44.75,12,42.36678,-71.03783,98.0
40469593,28.5,10,42.37815,-71.03389,100.0
40474148,11.416666666666666,12,42.36711,-71.03879,97.0
40502847,25.875,8,42.37705,-71.03596,95.0
40898922,0.0,1,42.380520000000004,-71.03192,100.0
40944781,0.0,1,42.36658,-71.03737,80.0
40991291,78.5,2,42.379909999999995,-71.03189,100.0
41360953,17.0,4,42.382940000000005,-71.0338,95.0
41375631,7.0,1,42.38292,-71.03333,100.0
9273,73.98484848484848,66,42.36461,-71.02901999999999,100.0
1141522,43.664408866995075,1624,42.377520000000004,-71.03418,86.0
1147871,43.02742230347349,1641,42.37761,-71.0352,89.0
1178106,39.88176100628931,1590,42.37669,-71.03428000000001,87.0
1178162,44.994645247657296,1494,42.3778,-71.03466999999999,85.0
3615760,47.68032786885246,610,42.36736,-71.0392,87.0
3802530,73.87037037037037,54,42.38736,-71.01042,97.0
3965492,33.90557939914163,233,42.38643,-71.00415,89.0
3965658,33.08571428571429,140,42.38662,-71.00325,86.0
3966626,31.56122448979592,196,42.38664,-71.00259,89.0
3966772,29.38167938931298,131,42.384840000000004,-71.00451,87.0
3967016,31.828402366863905,169,42.386,-71.00402,90.0
3967137,47.88,25,42.38692,-71.00574,85.0
3967592,32.298850574712645,87,42.38641,-71.00308000000001,94.0
3967690,35.26066350710901,211,42.38615,-71.00327,90.0
4638356,48.349726775956285,366,42.37769,-71.03579,99.0
5616179,60.5,236,42.36696,-71.03278,97.0
5990808,58.39655172413793,290,42.3648,-71.03031,97.0
7678756,79.42105263157895,19,42.3799,-71.0296,93.0
7809904,52.609756097560975,246,42.37005,-71.0417,99.0
8252058,39.36543909348442,1059,42.37208,-71.03198,97.0
8469735,78.53571428571429,28,42.38998,-71.00282,80.0
9858437,63.74626865671642,67,42.38216,-71.02884,85.0
9897713,35.708333333333336,24,42.38023,-71.02894,89.0
10356880,55.799418604651166,344,42.36423,-71.02935,98.0
11625336,10.0,3,42.36538,-71.03094,100.0
11695285,45.75,116,42.37506,-71.03433000000001,99.0
11866869,199.0,4,42.37235,-71.04159,100.0
12308927,35.878116343490305,361,42.36692,-71.03829,97.0
12345890,27.4,15,42.38842,-71.0076,92.0
12646288,61.43333333333333,30,42.3697,-71.03228,100.0
12699603,111.0,11,42.38366,-71.00026,100.0
13100828,54.8252427184466,103,42.36914,-71.04094,99.0
13433317,48.8,25,42.38159,-71.02917,87.0
13884549,35.26019690576653,711,42.36665,-71.03787,97.0
13926704,37.0,5,42.3899,-71.00339,87.0
14255219,33.216312056737586,282,42.3669,-71.03768000000001,94.0
14824568,31.51923076923077,364,42.38171,-71.04087,94.0
15166391,42.340314136125656,764,42.37218,-71.03513000000001,97.0
15374913,32.559633027522935,327,42.376940000000005,-71.03383000000001,95.0
15714436,48.28125,32,42.3641,-71.03206,98.0
15990488,45.45454545454545,198,42.37095,-71.03435,97.0
16276965,50.62068965517241,174,42.369820000000004,-71.03438,98.0
16427608,53.883116883116884,77,42.38977,-71.00618,99.0
16498016,40.5,4,42.366929999999996,-71.03806,100.0
17218847,14.818181818181818,88,42.37492,-71.04043,94.0
17365333,58.572,250,42.366209999999995,-71.03609,98.0
17448181,44.93665158371041,221,42.3763,-71.03269,99.0
17607186,53.0,2,42.36692,-71.04191999999999,100.0
17636554,34.60189573459716,211,42.36672,-71.03735999999999,98.0
18073084,19.0,8,42.39017,-71.00988000000001,90.0
18093265,53.083333333333336,36,42.3749,-71.03301,88.0
18508677,39.07532956685499,531,42.372609999999995,-71.03463,92.0
18613760,38.42857142857143,21,42.376979999999996,-71.03353,100.0
18626944,51.311627906976746,215,42.375840000000004,-71.03496,92.0
19019422,48.333333333333336,9,42.3894,-71.0078,93.0
19019981,85.0,9,42.39025,-71.00898000000001,100.0
19121881,19.0,3,42.388909999999996,-71.00874,100.0
